"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.428608333E-2,-2.618654480E0,8.035440216E0,5.572162628E0,1.012297620E1
2.429608333E-2,-2.647095337E0,8.128845978E0,5.497767334E0,1.016418695E1
3.430708333E-2,-2.555036774E0,8.186625824E0,5.464536438E0,1.016908127E1
4.431708333E-2,-2.434088287E0,8.153394928E0,5.440436554E0,1.009955368E1
5.432708333E-2,-2.307900696E0,8.111781464E0,5.344186707E0,9.984374577E0
6.433808334E-2,-2.108515320E0,8.080795898E0,5.426365814E0,9.959445022E0
7.434808333E-2,-1.942510529E0,8.040829010E0,5.553002472E0,9.963137798E0
8.435808333E-2,-1.790127411E0,8.003855896E0,5.594017181E0,9.927703338E0
9.436908333E-2,-1.696272583E0,7.916886749E0,5.602399750E0,9.845878297E0
1.043790833E-1,-1.661694489E0,7.824528809E0,5.638325043E0,9.786479905E0
1.143890833E-1,-1.631457367E0,7.722441101E0,5.692512360E0,9.731518210E0
1.244000833E-1,-1.476679230E0,7.616162109E0,5.658832397E0,9.602546065E0
1.344100833E-1,-1.442999268E0,7.741900635E0,5.621559906E0,9.675805295E0
1.444200833E-1,-1.294058990E0,7.711064758E0,5.618715820E0,9.628347514E0
1.544310833E-1,-1.125509491E0,7.681127014E0,5.652994537E0,9.603271894E0
1.644410833E-1,-1.080153809E0,7.751181335E0,5.635331268E0,9.643884220E0
1.744510833E-1,-1.123563538E0,7.755222931E0,5.641318817E0,9.655586762E0
1.844620833E-1,-1.166524200E0,7.755971375E0,5.680237885E0,9.684057677E0
1.944720833E-1,-1.239123230E0,7.843539276E0,5.641019440E0,9.740515134E0
2.044820833E-1,-1.317560120E0,7.921078033E0,5.435047760E0,9.696349109E0
2.144930833E-1,-1.318308563E0,7.937843170E0,5.281167755E0,9.624864909E0
2.245030833E-1,-1.007255402E0,7.628436584E0,5.436844025E0,9.421617755E0
2.345140833E-1,-5.779481506E-1,7.104376373E0,5.925278320E0,9.269040451E0
2.445240833E-1,-5.453160095E-1,7.156168671E0,6.122118988E0,9.433369520E0
2.545340833E-1,-6.355783081E-1,7.255711670E0,5.740263062E0,9.273614810E0
2.645450833E-1,-6.126759338E-1,7.384893036E0,5.470224609E0,9.210612044E0
2.745550833E-1,-6.029461670E-1,7.613617401E0,5.993386688E0,9.708315920E0
2.845650833E-1,-3.535647583E-1,7.707921295E0,6.518195343E0,1.010068954E1
2.945760833E-1,-2.380050659E-2,7.499554596E0,6.621480560E0,1.000439356E1
3.045860833E-1,2.923420715E-1,7.344477081E0,6.702911224E0,9.947654315E0
3.145960833E-1,6.406677246E-1,7.257208557E0,6.452781372E0,9.732210366E0
3.246070833E-1,8.616082764E-1,7.166646881E0,6.110892334E0,9.457600195E0
3.346170833E-1,8.957373047E-1,7.040159912E0,6.226601715E0,9.441226924E0
3.446270833E-1,7.264393616E-1,6.855144653E0,6.813082123E0,9.692203587E0
3.546380833E-1,8.041278076E-1,6.802454224E0,7.142846375E0,9.896477117E0
3.646480833E-1,9.865983582E-1,6.707551575E0,7.234006805E0,9.914407643E0
3.746590833E-1,1.086291046E0,6.602021027E0,7.256609802E0,9.870415173E0
3.846690833E-1,1.165177002E0,6.561305695E0,7.182962952E0,9.798128731E0
3.946790833E-1,1.241967316E0,6.562503204E0,7.112010498E0,9.756517024E0
4.046900833E-1,1.283730469E0,6.605912933E0,6.904841309E0,9.641726147E0
4.147000833E-1,1.280587006E0,6.608457642E0,6.789131927E0,9.560540142E0
4.247100833E-1,1.189426575E0,6.567293243E0,6.752308502E0,9.494090069E0
4.347210833E-1,1.060694275E0,6.585854645E0,6.847061462E0,9.559330752E0
4.447310833E-1,1.045575714E0,6.571783905E0,7.007527771E0,9.663695863E0
4.547410833E-1,1.096619568E0,6.512806549E0,6.987020416E0,9.614451514E0
